date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2020-07-14,32400.0,32400.0,30930.0,31190.0,406163226230,13021396,6133,32550.0,31170.0,39.601470191613856,-344.797481186848,452.91941489723644,39727.97646426507,30338.023535734927,35033.0,32668.68,0.968181587957481,-0.0628382441371016,-0.17539682539682544,-0.017648912700913955,38970.0,5100.0,-0.20015396458814472,5.1117647058823525,0.8897325378928439,0.9541248682224075,0.020853384664741847,0
2020-07-15,31190.0,32740.0,30450.0,31890.0,277323384480,8696978,4314,31190.0,32740.0,46.80499866309064,-361.6772195186277,290.00008801406364,39529.47737887545,30113.522621124554,34821.5,32766.92,0.6649998782703823,0.0285893810870248,-0.1338624338624339,0.050368944497914736,38970.0,5355.0,-0.1598665640236079,5.11391223155929,0.9402237123616156,0.9991784397190826,-0.002138057422113593,0
2020-07-18,33480.0,33480.0,32770.0,33470.0,248606744940,7428832,2448,31890.0,33480.0,49.84154432986635,-311.74906898633344,169.65025661398425,39393.59011819725,29986.409881802745,34690.0,32846.92,0.5820251290194346,0.051507537688442184,-0.04151159461780707,0.022602321319486807,38970.0,5428.0,-0.14087759815242495,5.1680176860722185,0.9651196310175844,1.0192736487926417,-0.025985663082437327,0
2020-07-19,35140.0,35140.0,33030.0,34380.0,656268456760,19085899,8424,33470.0,33470.0,49.80017363519386,-269.8765969853994,81.74488589410751,39344.12480017205,29882.87519982795,34613.5,32898.66,1.477757228056544,0.045937499999999964,-0.03377598152424943,-0.00029868578255676237,38970.0,5596.0,-0.1411342057993328,4.9810578984989275,0.9669637569156543,1.0173666647820914,-0.07409620555721541,0
2020-07-20,34010.0,35000.0,32670.0,33490.0,505914922920,15107547,7443,34380.0,32670.0,46.476564019111386,-297.8126762213142,5.833373471023172,39260.76258028355,29687.237419716454,34474.0,32997.06,1.1544966754802206,0.029624960605105555,-0.04779947537161178,-0.023902001792650118,38970.0,5862.0,-0.16166281755196305,4.573183213920164,0.9476707083599234,0.9900882078585184,-0.08386899295990202,0
2020-07-21,31970.0,32650.0,31820.0,31860.0,328077272310,10296834,4270,33490.0,31820.0,43.17919669148758,-384.1123089420871,-72.15576301159889,39205.53564863234,29394.464351367656,34300.0,33067.66,0.8098510845303464,0.020853384664741847,-0.043295249549007764,-0.026017753290480616,38970.0,6155.0,-0.18347446753913266,4.169780666125101,0.9276967930029154,0.9622694802111791,-0.10119421747328727,0
2020-07-22,31800.0,33000.0,30270.0,31060.0,340644157670,10968700,5488,31860.0,32670.0,47.21239829724559,-379.54236524533917,-133.63308345834696,38678.23583748341,29388.764162516596,34033.5,33130.8,0.865084890068001,-0.002138057422113593,0.02639019792648445,0.02671275927089889,38970.0,6462.0,-0.16166281755196305,4.055710306406685,0.9599365331217771,0.9860914919048136,-0.06734006734006737,0
2020-07-25,32610.0,32610.0,32610.0,32610.0,100570381350,3084035,1601,31060.0,32610.0,46.959014671787564,-376.4229806938092,-182.19106290543942,37802.129295642386,29628.870704357614,33715.5,33173.0,0.2543129542419293,-0.025985663082437327,0.02418341708542715,-0.0018365472910927272,38970.0,6785.0,-0.16320246343341033,3.806190125276345,0.9672109267250968,0.9830283664425888,-0.07789021772462434,0
2020-07-26,33000.0,33000.0,30980.0,31500.0,265928406040,8440867,4265,32610.0,30990.0,40.62013770617746,-498.9200670914033,-245.53686374263222,37380.115899655575,29452.884100344425,33416.5,33213.28,0.7153159212757044,-0.07409620555721541,-0.03156250000000005,-0.04967801287948481,38970.0,7124.0,-0.20477290223248654,3.350084222346996,0.9273861715021022,0.9330605107354649,-0.056147144240077496,0
2020-07-27,31410.0,31500.0,29930.0,30090.0,329870637410,10962967,4847,31500.0,29930.0,37.09197326238692,-673.766273618392,-331.1827457177842,37048.28341991618,29120.716580083823,33084.5,33257.66,0.9331424569073061,-0.08386899295990202,-0.05672864796722343,-0.0342045821232656,38970.0,7480.0,-0.23197331280472158,3.001336898395722,0.9046532364097991,0.8999430507137303,-0.04777814901436683,0
